iter	Passed	Remaining
1689	8319	50752
1690	8323	50741
1691	8327	50732
1692	8331	50720
1693	8335	50709
1694	8339	50698
1695	8343	50690
1696	8347	50678
1697	8350	50666
1698	8354	50655
1699	8359	50647
1700	8363	50637
1701	8367	50625
1702	8370	50613
1703	8375	50606
1704	8379	50594
1705	8383	50583
1706	8387	50573
1707	8391	50565
1708	8395	50556
1709	8399	50544
1710	8403	50533
1711	8407	50525
1712	8411	50514
1713	8416	50507
1714	8420	50499
1715	8425	50492
1716	8429	50481
1717	8433	50471
1718	8437	50460
1719	8441	50451
1720	8445	50440
1721	8448	50428
1722	8452	50417
1723	8456	50407
1724	8460	50397
1725	8464	50385
1726	8468	50373
1727	8473	50368
1728	8477	50357
1729	8480	50346
1730	8484	50335
1731	8489	50329
1732	8493	50321
1733	8497	50309
1734	8501	50297
1735	8505	50289
1736	8509	50280
1737	8513	50268
1738	8517	50257
1739	8521	50248
1740	8525	50236
1741	8529	50226
1742	8533	50216
1743	8537	50208
1744	8541	50197
1745	8545	50185
1746	8549	50176
1747	8553	50168
1748	8557	50158
1749	8561	50145
1750	8565	50135
1751	8569	50128
1752	8574	50118
1753	8577	50108
1754	8581	50097
1755	8586	50088
1756	8589	50077
1757	8594	50069
1758	8598	50058
1759	8602	50050
1760	8606	50039
1761	8610	50028
1762	8613	50015
1763	8617	50007
1764	8622	49998
1765	8625	49987
1766	8629	49976
1767	8634	49969
1768	8638	49958
1769	8641	49947
1770	8645	49935
1771	8649	49926
1772	8653	49916
1773	8657	49907
1774	8661	49895
1775	8666	49890
1776	8670	49879
1777	8674	49868
1778	8678	49859
1779	8682	49852
1780	8686	49841
1781	8690	49830
1782	8694	49819
1783	8698	49813
1784	8702	49803
1785	8706	49792
1786	8710	49782
1787	8715	49775
1788	8719	49765
1789	8722	49754
1790	8726	49743
1791	8731	49736
1792	8734	49725
1793	8738	49714
1794	8742	49703
1795	8746	49695
1796	8750	49685
1797	8754	49673
1798	8758	49665
1799	8762	49656
1800	8767	49647
1801	8770	49637
1802	8774	49624
1803	8778	49616
1804	8782	49607
1805	8786	49597
1806	8790	49587
1807	8795	49579
1808	8798	49568
1809	8803	49560
1810	8807	49553
1811	8812	49546
1812	8816	49536
1813	8820	49527
1814	8824	49516
1815	8828	49507
1816	8832	49498
1817	8835	49487
1818	8840	49478
1819	8844	49469
1820	8848	49460
1821	8852	49449
1822	8856	49440
1823	8860	49434
1824	8864	49425
1825	8868	49415
1826	8872	49404
1827	8877	49399
1828	8881	49388
1829	8885	49377
1830	8888	49367
1831	8893	49360
1832	8897	49351
1833	8901	49341
1834	8905	49331
1835	8909	49323
1836	8913	49313
1837	8917	49302
1838	8921	49292
1839	8940	49367
1840	8947	49374
1841	8955	49385
1842	8962	49395
1843	8969	49402
1844	8985	49454
1845	8992	49464
1846	9000	49474
1847	9007	49483
1848	9015	49493
1849	9023	49507
1850	9031	49517
1851	9036	49517
1852	9043	49520
1853	9048	49516
1854	9054	49519
1855	9061	49523
1856	9069	49536
1857	9078	49556
1858	9086	49566
1859	9095	49582
1860	9101	49587
1861	9111	49607
1862	9116	49604
1863	9122	49607
1864	9127	49601
1865	9132	49599
1866	9138	49600
1867	9143	49594
1868	9148	49590
1869	9163	49640
1870	9169	49641
1871	9175	49639
1872	9180	49635
1873	9188	49646
1874	9193	49642
1875	9198	49641
1876	9204	49643
1877	9210	49642
1878	9215	49637
1879	9220	49635
1880	9225	49629
1881	9230	49622
1882	9236	49626
1883	9241	49619
1884	9246	49615
1885	9252	49617
1886	9256	49610
1887	9261	49601
1888	9265	49594
1889	9270	49591
1890	9276	49588
1891	9280	49578
1892	9285	49577
1893	9289	49569
1894	9295	49566
1895	9300	49565
1896	9305	49558
1897	9311	49558
1898	9317	49559
1899	9322	49555
1900	9327	49551
1901	9333	49553
1902	9338	49545
1903	9342	49538
1904	9348	49538
1905	9352	49529
1906	9356	49522
1907	9362	49518
1908	9366	49512
1909	9370	49503
1910	9378	49512
1911	9383	49508
1912	9401	49573
1913	9406	49566
1914	9410	49558
1915	9417	49565
1916	9422	49559
1917	9430	49571
1918	9434	49564
1919	9439	49558
1920	9444	49554
1921	9450	49555
1922	9456	49553
1923	9462	49553
1924	9466	49545
1925	9470	49536
1926	9474	49525
1927	9479	49522
1928	9483	49512
1929	9487	49502
1930	9492	49497
1931	9496	49488
1932	9500	49477
1933	9504	49467
1934	9509	49463
1935	9513	49454
1936	9517	49443
1937	9521	49432
1938	9526	49431
1939	9531	49427
1940	9536	49420
1941	9541	49417
1942	9545	49408
1943	9549	49398
1944	9553	49389
1945	9558	49382
1946	9562	49374
1947	9568	49373
1948	9574	49373
1949	9579	49370
1950	9585	49371
1951	9590	49367
1952	9594	49360
1953	9600	49360
1954	9605	49355
1955	9610	49347
1956	9615	49343
1957	9620	49342
1958	9627	49348
1959	9632	49343
1960	9646	49385
1961	9651	49377
1962	9656	49373
1963	9661	49367
1964	9666	49365
1965	9672	49368
1966	9677	49362
1967	9682	49354
1968	9688	49357
1969	9693	49351
1970	9698	49346
1971	9703	49344
1972	9708	49338
1973	9713	49334
1974	9718	49330
1975	9723	49326
1976	9728	49319
1977	9737	49339
1978	9742	49333
1979	9748	49334
1980	9754	49332
1981	9759	49326
1982	9764	49322
1983	9769	49322
1984	9774	49315
1985	9779	49312
1986	9784	49307
1987	9789	49301
1988	9794	49296
1989	9800	49296
1990	9805	49291
1991	9810	49287
1992	9815	49283
1993	9820	49279
1994	9825	49275
1995	9831	49274
1996	9836	49271
1997	9841	49265
1998	9846	49261
1999	9851	49258
2000	9856	49250
2001	9861	49248
2002	9867	49246
2003	9871	49238
2004	9876	49233
2005	9881	49228
2006	9886	49223
2007	9890	49213
2008	9895	49210
2009	9900	49208
2010	9904	49198
2011	9908	49188
2012	9913	49184
2013	9917	49174
2014	9921	49164
2015	9925	49155
2016	9930	49148
2017	9934	49138
2018	9938	49128
2019	9942	49120
2020	9949	49126
2021	9953	49117
2022	9957	49107
2023	9963	49106
2024	9967	49098
2025	9971	49089
2026	9975	49081
2027	9980	49073
2028	9983	49063
2029	9987	49053
2030	9991	49043
2031	9995	49034
2032	10000	49026
2033	10004	49017
2034	10008	49010
2035	10013	49002
2036	10017	48995
2037	10023	48994
2038	10028	48991
2039	10032	48984
2040	10037	48976
2041	10042	48971
2042	10046	48963
2043	10050	48954
2044	10054	48944
2045	10059	48938
2046	10063	48930
2047	10067	48922
2048	10071	48914
2049	10076	48906
2050	10080	48899
2051	10084	48890
2052	10089	48882
2053	10094	48877
2054	10098	48869
2055	10102	48859
2056	10106	48852
2057	10111	48845
2058	10115	48837
2059	10119	48826
2060	10124	48825
2061	10128	48814
2062	10132	48806
2063	10136	48797
2064	10141	48790
2065	10145	48780
2066	10149	48771
2067	10153	48765
2068	10158	48758
2069	10162	48748
2070	10165	48738
2071	10170	48734
2072	10174	48725
2073	10178	48715
2074	10183	48706
2075	10187	48700
2076	10191	48690
2077	10195	48680
2078	10199	48671
2079	10203	48664
2080	10207	48654
2081	10211	48644
2082	10215	48635
2083	10219	48627
2084	10223	48618
2085	10227	48609
2086	10231	48600
2087	10236	48594
2088	10240	48585
2089	10244	48575
2090	10248	48566
2091	10253	48560
2092	10257	48551
2093	10261	48542
2094	10265	48532
2095	10269	48525
2096	10273	48517
2097	10278	48510
2098	10282	48502
2099	10286	48493
2100	10290	48484
2101	10294	48474
2102	10298	48466
2103	10302	48459
2104	10307	48450
2105	10310	48440
2106	10315	48432
2107	10319	48424
2108	10323	48414
2109	10326	48404
2110	10331	48396
2111	10335	48388
2112	10339	48379
2113	10343	48370
2114	10348	48364
2115	10352	48357
2116	10356	48350
2117	10360	48340
2118	10366	48337
2119	10370	48329
2120	10374	48319
2121	10378	48312
2122	10382	48304
2123	10386	48295
2124	10390	48285
2125	10395	48280
2126	10399	48273
2127	10403	48263
2128	10407	48254
2129	10411	48246
2130	10416	48240
2131	10420	48231
2132	10424	48221
2133	10428	48214
2134	10432	48205
2135	10436	48196
2136	10440	48187
2137	10445	48182
2138	10449	48174
2139	10454	48167
2140	10458	48158
2141	10462	48152
2142	10467	48145
2143	10471	48136
2144	10475	48128
2145	10479	48120
2146	10483	48111
2147	10488	48104
2148	10493	48100
2149	10498	48095
2150	10502	48089
2151	10507	48084
2152	10512	48080
2153	10516	48073
2154	10520	48064
2155	10525	48057
2156	10529	48051
2157	10534	48043
2158	10538	48034
2159	10541	48024
2160	10546	48019
2161	10551	48012
2162	10555	48006
2163	10560	48000
2164	10565	47994
2165	10569	47986
2166	10572	47975
2167	10577	47971
2168	10582	47963
2169	10586	47954
2170	10589	47944
2171	10595	47941
2172	10598	47931
2173	10602	47922
2174	10606	47912
2175	10611	47906
2176	10615	47896
2177	10618	47886
2178	10622	47877
2179	10627	47871
2180	10631	47864
2181	10651	47926
2182	10655	47917
2183	10660	47912
2184	10664	47905
2185	10668	47896
2186	10672	47887
2187	10677	47881
2188	10681	47873
2189	10685	47864
2190	10689	47855
2191	10693	47847
2192	10697	47839
2193	10701	47830
2194	10706	47824
2195	10710	47815
2196	10732	47887
2197	10745	47919
2198	10753	47928
2199	10762	47941
2200	10769	47946
2201	10778	47958
2202	10785	47964
2203	10794	47976
2204	10801	47981
2205	10811	47998
2206	10819	48007
2207	10830	48029
2208	10838	48039
2209	10845	48045
2210	10853	48052
2211	10861	48061
2212	10869	48070
2213	10878	48081
2214	10890	48108
2215	10897	48116
2216	10906	48127
2217	10913	48132
2218	10922	48143
2219	10929	48148
2220	10937	48158
2221	10945	48164
2222	10953	48175
2223	10960	48179
2224	10968	48188
2225	10976	48196
2226	10992	48241
2227	11012	48301
2228	11021	48313
2229	11028	48318
2230	11037	48331
2231	11045	48340
2232	11057	48365
2233	11066	48375
2234	11073	48380
2235	11081	48388
2236	11088	48394
2237	11096	48402
2238	11104	48408
2239	11111	48413
2240	11118	48419
2241	11126	48425
2242	11134	48434
2243	11140	48434
2244	11147	48437
2245	11153	48437
2246	11159	48437
2247	11165	48436
2248	11169	48429
2249	11175	48428
2250	11180	48423
2251	11184	48415
2252	11188	48405
2253	11193	48399
2254	11197	48390
2255	11201	48381
2256	11205	48372
2257	11210	48365
2258	11214	48356
2259	11218	48346
2260	11222	48339
2261	11227	48335
2262	11231	48325
2263	11235	48314
2264	11239	48305
2265	11243	48299
2266	11247	48289
2267	11251	48280
2268	11255	48271
2269	11260	48265
2270	11264	48257
2271	11270	48255
2272	11275	48249
2273	11279	48241
2274	11283	48234
2275	11288	48227
2276	11292	48219
2277	11296	48211
2278	11301	48204
2279	11306	48199
2280	11309	48189
2281	11314	48181
2282	11318	48172
2283	11322	48166
2284	11327	48159
2285	11331	48151
2286	11335	48141
2287	11340	48137
2288	11344	48130
2289	11350	48127
2290	11355	48124
2291	11360	48117
2292	11365	48113
2293	11370	48109
2294	11375	48104
2295	11379	48095
2296	11383	48086
2297	11388	48080
2298	11392	48071
2299	11396	48061
2300	11400	48054
2301	11405	48048
2302	11409	48039
2303	11413	48030
2304	11417	48024
2305	11421	48015
2306	11425	48005
2307	11429	47995
2308	11434	47989
2309	11438	47982
2310	11442	47973
2311	11446	47965
2312	11452	47962
2313	11456	47956
2314	11461	47951
2315	11467	47951
2316	11472	47943
2317	11476	47934
2318	11479	47924
2319	11484	47918
2320	11488	47910
2321	11492	47901
2322	11496	47891
2323	11516	47950
2324	11530	47982
2325	11547	48024
2326	11568	48087
2327	11586	48137
2328	11606	48196
2329	11622	48234
2330	11630	48244
2331	11636	48243
2332	11642	48243
2333	11650	48249
2334	11656	48250
2335	11663	48253
2336	11670	48254
2337	11676	48255
2338	11683	48256
2339	11689	48255
2340	11696	48258
2341	11702	48259
2342	11709	48263
2343	11715	48262
2344	11721	48262
2345	11728	48263
2346	11734	48263
2347	11741	48267
2348	11748	48270
2349	11755	48271
2350	11762	48274
2351	11767	48271
2352	11772	48266
2353	11777	48259
2354	11781	48251
2355	11785	48240
2356	11789	48233
2357	11793	48224
2358	11796	48213
2359	11800	48202
2360	11805	48195
2361	11809	48186
2362	11812	48176
2363	11816	48165
2364	11820	48156
2365	11824	48147
2366	11828	48137
2367	11831	48126
2368	11835	48116
2369	11840	48109
2370	11843	48098
2371	11847	48089
2372	11852	48086
2373	11860	48091
2374	11867	48095
2375	11875	48100
2376	11882	48103
2377	11890	48110
2378	11896	48112
2379	11904	48116
2380	11912	48124
2381	11919	48127
2382	11927	48136
2383	11936	48145
2384	11951	48182
2385	11963	48205
2386	11972	48217
2387	11995	48281
2388	12003	48289
2389	12013	48305
2390	12022	48315
2391	12030	48321
2392	12041	48342
2393	12047	48341
2394	12054	48343
2395	12059	48340
2396	12065	48336
2397	12072	48342
2398	12078	48339
2399	12087	48348
2400	12093	48347
2401	12102	48360
2402	12108	48359
2403	12113	48351
2404	12118	48347
2405	12122	48338
2406	12126	48329
2407	12130	48321
2408	12135	48315
2409	12139	48306
2410	12143	48297
2411	12148	48291
2412	12152	48283
2413	12156	48274
2414	12160	48264
2415	12165	48257
2416	12169	48249
2417	12173	48241
2418	12177	48231
2419	12182	48224
2420	12186	48216
2421	12189	48206
2422	12194	48197
2423	12198	48190
2424	12203	48183
2425	12207	48174
2426	12210	48164
2427	12215	48157
2428	12219	48147
2429	12223	48138
2430	12227	48128
2431	12231	48121
2432	12235	48111
2433	12239	48102
2434	12243	48094
2435	12248	48087
2436	12252	48079
2437	12255	48068
2438	12260	48062
2439	12264	48053
2440	12268	48044
2441	12272	48035
2442	12277	48031
2443	12281	48021
2444	12285	48011
2445	12289	48003
2446	12294	47997
2447	12298	47988
2448	12302	47978
2449	12306	47969
2450	12310	47962
2451	12314	47952
2452	12318	47943
2453	12322	47936
2454	12327	47929
2455	12331	47921
2456	12336	47913
2457	12339	47903
2458	12344	47896
2459	12348	47886
2460	12352	47879
2461	12357	47875
2462	12363	47870
2463	12368	47867
2464	12373	47862
2465	12377	47855
2466	12381	47846
2467	12385	47836
2468	12390	47830
2469	12394	47822
2470	12398	47812
2471	12402	47803
2472	12407	47798
2473	12411	47791
2474	12415	47782
2475	12419	47772
2476	12424	47766
2477	12428	47757
2478	12431	47746
2479	12435	47737
2480	12440	47732
2481	12445	47724
2482	12449	47715
2483	12452	47706
2484	12457	47699
2485	12461	47691
2486	12465	47682
2487	12470	47675
2488	12474	47667
2489	12478	47658
2490	12482	47649
2491	12487	47646
2492	12491	47637
2493	12495	47628
2494	12499	47618
2495	12503	47611
2496	12507	47600
2497	12511	47589
2498	12514	47579
2499	12518	47572
2500	12522	47562
2501	12526	47551
2502	12530	47542
2503	12533	47532
2504	12537	47523
2505	12541	47513
2506	12545	47503
2507	12548	47492
2508	12552	47484
2509	12557	47476
2510	12561	47467
2511	12564	47457
2512	12568	47449
2513	12572	47439
2514	12576	47429
2515	12579	47419
2516	12583	47410
2517	12587	47400
2518	12591	47391
2519	12595	47381
2520	12599	47373
2521	12602	47363
2522	12606	47354
2523	12610	47343
2524	12613	47333
2525	12617	47324
2526	12621	47314
2527	12625	47305
2528	12628	47294
2529	12633	47287
2530	12637	47279
2531	12642	47275
2532	12647	47268
2533	12651	47261
2534	12655	47251
2535	12659	47243
2536	12663	47235
2537	12667	47227
2538	12671	47217
2539	12675	47208
2540	12679	47200
2541	12683	47192
2542	12687	47181
2543	12691	47172
2544	12695	47164
2545	12699	47157
2546	12703	47148
2547	12707	47138
2548	12711	47131
2549	12715	47121
2550	12719	47112
2551	12722	47102
2552	12727	47097
2553	12731	47089
2554	12735	47080
2555	12739	47069
2556	12744	47064
2557	12749	47060
2558	12753	47051
2559	12757	47043
2560	12762	47036
2561	12765	47026
2562	12769	47017
2563	12773	47008
2564	12777	47001
2565	12781	46992
2566	12785	46982
2567	12789	46973
2568	12793	46965
2569	12797	46955
2570	12801	46947
2571	12805	46938
2572	12809	46931
2573	12813	46922
2574	12816	46912
2575	12820	46903
2576	12825	46896
2577	12828	46886
2578	12832	46878
2579	12836	46869
2580	12841	46862
2581	12845	46854
2582	12849	46845
2583	12853	46836
2584	12857	46829
2585	12861	46820
2586	12865	46811
2587	12869	46802
2588	12873	46795
2589	12877	46787
2590	12881	46778
2591	12885	46769
2592	12890	46762
2593	12894	46756
2594	12902	46762
2595	12924	46819
2596	12929	46815
2597	12939	46828
2598	12944	46823
2599	12949	46815
2600	12953	46808
2601	12958	46803
2602	12962	46795
2603	12966	46787
2604	12971	46782
2605	12975	46775
2606	12980	46766
2607	12984	46759
2608	12989	46753
2609	12993	46745
2610	12997	46737
2611	13001	46729
2612	13006	46724
2613	13011	46718
2614	13016	46715
2615	13022	46712
2616	13026	46705
2617	13030	46696
2618	13035	46691
2619	13040	46686
2620	13044	46677
2621	13048	46669
2622	13053	46664
2623	13057	46656
2624	13061	46648
2625	13066	46641
2626	13070	46636
2627	13075	46628
2628	13079	46620
2629	13083	46614
2630	13088	46607
2631	13092	46599
2632	13096	46589
2633	13100	46583
2634	13105	46576
2635	13109	46568
2636	13113	46559
2637	13118	46554
2638	13122	46546
2639	13126	46538
2640	13131	46534
2641	13136	46530
2642	13141	46524
2643	13145	46517
2644	13153	46522
2645	13160	46523
2646	13168	46529
2647	13176	46535
2648	13186	46550
2649	13195	46556
2650	13203	46561
2651	13210	46564
2652	13218	46572
2653	13227	46581
2654	13236	46589
2655	13243	46590
2656	13251	46595
2657	13259	46602
2658	13267	46609
2659	13274	46611
2660	13283	46618
2661	13290	46621
2662	13299	46629
2663	13306	46632
2664	13314	46638
2665	13322	46642
2666	13330	46647
2667	13337	46651
2668	13345	46657
2669	13354	46666
2670	13364	46676
2671	13377	46699
2672	13386	46711
2673	13395	46718
2674	13402	46721
2675	13410	46726
2676	13417	46728
2677	13425	46733
2678	13434	46741
2679	13441	46745
2680	13448	46746
2681	13455	46748
2682	13464	46755
2683	13471	46759
2684	13479	46762
2685	13486	46765
2686	13494	46770
2687	13501	46773
2688	13509	46779
2689	13517	46784
2690	13527	46795
2691	13534	46798
2692	13543	46805
2693	13550	46806
2694	13558	46813
2695	13565	46814
2696	13573	46818
2697	13580	46820
2698	13587	46824
2699	13594	46827
2700	13603	46832
2701	13609	46834
2702	13617	46835
2703	13624	46839
2704	13632	46843
2705	13640	46848
2706	13647	46849
2707	13654	46853
2708	13662	46858
2709	13670	46863
2710	13677	46865
2711	13685	46869
2712	13692	46873
2713	13700	46876
2714	13707	46879
2715	13715	46882
2716	13723	46888
2717	13730	46890
2718	13738	46894
2719	13745	46897
2720	13753	46901
2721	13760	46901
2722	13768	46908
2723	13775	46911
2724	13783	46914
2725	13790	46916
2726	13798	46921
2727	13805	46923
2728	13813	46928
2729	13820	46930
2730	13828	46933
2731	13836	46938
2732	13844	46944
2733	13852	46949
2734	13873	46998
2735	13882	47004
2736	13890	47009
2737	13898	47015
2738	13906	47018
2739	13914	47026
2740	13923	47031
2741	13935	47051
2742	13943	47057
2743	13951	47059
2744	13960	47067
2745	13967	47069
2746	13976	47076
2747	13984	47081
2748	13991	47085
2749	13998	47086
2750	14006	47091
2751	14013	47092
2752	14020	47094
2753	14028	47098
2754	14035	47099
2755	14043	47103
2756	14050	47106
2757	14058	47109
2758	14066	47113
2759	14074	47117
2760	14081	47120
2761	14089	47126
2762	14097	47129
2763	14104	47132
2764	14112	47134
2765	14120	47138
2766	14127	47141
2767	14135	47144
2768	14142	47146
2769	14149	47148
2770	14157	47151
2771	14164	47152
2772	14172	47156
2773	14178	47157
2774	14187	47162
2775	14194	47163
2776	14202	47167
2777	14209	47169
2778	14217	47173
2779	14224	47175
2780	14232	47181
2781	14240	47184
2782	14248	47189
2783	14255	47190
2784	14263	47193
2785	14270	47197
2786	14277	47197
2787	14285	47201
2788	14292	47203
2789	14301	47209
2790	14308	47211
2791	14315	47213
2792	14323	47216
2793	14332	47224
2794	14341	47231
2795	14349	47236
2796	14356	47238
2797	14364	47241
2798	14371	47244
2799	14379	47247
2800	14386	47247
2801	14394	47252
2802	14402	47255
2803	14409	47258
2804	14416	47259
2805	14424	47261
2806	14431	47264
2807	14438	47264
2808	14447	47270
2809	14455	47276
2810	14463	47279
2811	14470	47282
2812	14478	47286
2813	14483	47281
2814	14488	47274
2815	14493	47269
2816	14497	47260
2817	14501	47251
2818	14506	47244
2819	14510	47235
2820	14514	47226
2821	14518	47217
2822	14522	47209
2823	14526	47199
2824	14530	47190
2825	14533	47180
2826	14537	47172
2827	14542	47163
2828	14545	47154
2829	14549	47144
2830	14554	47137
2831	14557	47128
2832	14562	47119
2833	14566	47110
2834	14570	47102
2835	14573	47093
2836	14577	47083
2837	14581	47073
2838	14585	47064
2839	14589	47056
2840	14593	47046
2841	14596	47036
2842	14600	47027
2843	14604	47019
2844	14608	47010
2845	14612	47000
2846	14616	46991
2847	14620	46983
2848	14624	46974
2849	14628	46964
2850	14632	46954
2851	14636	46948
2852	14640	46939
2853	14644	46929
2854	14648	46920
2855	14652	46912
2856	14656	46904
2857	14660	46894
2858	14664	46885
2859	14668	46878
2860	14672	46869
2861	14676	46860
2862	14680	46851
2863	14684	46843
2864	14688	46834
2865	14692	46824
2866	14696	46816
2867	14700	46808
2868	14704	46799
2869	14708	46789
2870	14712	46781
2871	14716	46774
2872	14720	46764
2873	14724	46755
2874	14728	46747
2875	14733	46741
2876	14737	46732
2877	14741	46722
2878	14745	46714
2879	14749	46707
2880	14753	46698
2881	14757	46689
2882	14761	46680
2883	14765	46672
2884	14769	46663
2885	14773	46653
2886	14776	46644
2887	14780	46635
2888	14785	46627
2889	14788	46618
2890	14792	46608
2891	14796	46600
2892	14800	46592
2893	14804	46582
2894	14808	46573
2895	14813	46566
2896	14817	46560
2897	14822	46553
2898	14825	46544
2899	14830	46538
2900	14835	46532
2901	14840	46524
2902	14845	46521
2903	14850	46514
2904	14854	46507
2905	14859	46500
2906	14863	46493
2907	14867	46484
2908	14871	46474
2909	14875	46466
2910	14879	46458
2911	14883	46450
2912	14887	46441
2913	14892	46434
2914	14896	46425
2915	14899	46416
2916	14903	46407
2917	14908	46401
2918	14912	46391
2919	14916	46383
2920	14920	46374
2921	14925	46368
2922	14929	46360
2923	14932	46351
2924	14937	46343
2925	14941	46336
2926	14945	46328
2927	14950	46321
2928	14954	46313
2929	14969	46338
2930	14983	46359
2931	14996	46380
2932	15012	46408
2933	15041	46476
2934	15056	46503
2935	15072	46532
2936	15087	46558
2937	15102	46583
2938	15118	46611
2939	15136	46646
2940	15152	46674
2941	15168	46700
2942	15183	46726
2943	15198	46752
2944	15208	46760
2945	15214	46759
2946	15220	46757
2947	15228	46758
2948	15234	46757
2949	15241	46756
2950	15246	46753
2951	15253	46751
2952	15260	46754
2953	15268	46755
2954	15279	46768
2955	15285	46767
2956	15294	46773
2957	15301	46774
2958	15309	46778
2959	15315	46774
2960	15322	46774
2961	15327	46768
2962	15332	46762
2963	15338	46760
2964	15343	46753
2965	15349	46751
2966	15355	46748
2967	15360	46743
2968	15365	46738
2969	15371	46734
2970	15375	46727
2971	15379	46718
2972	15383	46710
2973	15387	46701
2974	15391	46693
2975	15395	46683
2976	15399	46674
2977	15403	46666
2978	15407	46656
2979	15411	46647
2980	15414	46637
2981	15419	46629
2982	15422	46619
2983	15426	46610
2984	15430	46600
2985	15434	46591
2986	15437	46582
2987	15441	46573
2988	15445	46563
2989	15449	46555
2990	15453	46547
2991	15457	46538
2992	15461	46527
2993	15465	46519
2994	15469	46510
2995	15472	46500
2996	15476	46490
2997	15479	46480
2998	15483	46472
2999	15487	46462
3000	15491	46452
3001	15495	46444
3002	15499	46437
3003	15503	46427
3004	15507	46418
3005	15511	46409
3006	15515	46401
3007	15518	46391
3008	15522	46381
3009	15526	46371
3010	15530	46365
3011	15534	46357
3012	15538	46346
3013	15541	46337
3014	15546	46330
3015	15550	46321
3016	15554	46312
3017	15558	46304
3018	15562	46296
3019	15566	46287
3020	15570	46277
3021	15574	46268
3022	15578	46260
3023	15582	46251
3024	15586	46244
3025	15590	46235
3026	15594	46228
3027	15598	46219
3028	15602	46210
3029	15606	46201
3030	15610	46193
3031	15614	46183
3032	15618	46175
3033	15622	46166
3034	15626	46158
3035	15630	46149
3036	15634	46140
3037	15638	46131
3038	15642	46124
3039	15647	46118
3040	15651	46109
3041	15654	46099
3042	15658	46091
3043	15663	46083
3044	15667	46075
3045	15670	46065
3046	15675	46058
3047	15679	46049
3048	15682	46040
3049	15686	46031
3050	15690	46023
3051	15694	46014
3052	15698	46006
3053	15702	45997
3054	15706	45989
3055	15710	45980
3056	15714	45970
3057	15718	45961
3058	15722	45953
3059	15726	45944
3060	15729	45935
3061	15733	45925
3062	15737	45916
3063	15741	45909
3064	15745	45900
3065	15748	45890
3066	15752	45882
3067	15757	45875
3068	15761	45867
3069	15766	45860
3070	15770	45853
3071	15775	45846
3072	15779	45838
3073	15783	45831
3074	15788	45825
3075	15793	45820
3076	15798	45813
3077	15802	45806
3078	15807	45800
3079	15811	45793
3080	15816	45785
3081	15820	45776
3082	15824	45769
3083	15828	45761
3084	15832	45752
3085	15836	45744
3086	15840	45736
3087	15845	45729
3088	15849	45720
3089	15853	45712
3090	15857	45706
3091	15861	45698
3092	15865	45689
3093	15870	45681
3094	15874	45675
3095	15878	45666
3096	15882	45657
3097	15886	45650
3098	15891	45643
3099	15895	45635
3100	15899	45626
3101	15904	45620
3102	15908	45613
3103	15912	45606
3104	15916	45597
3105	15921	45590
3106	15925	45582
3107	15929	45573
3108	15933	45565
3109	15937	45558
3110	15941	45550
3111	15945	45542
3112	15949	45533
3113	15954	45527
3114	15958	45519
3115	15962	45511
3116	15967	45504
3117	15971	45496
3118	15975	45487
3119	15979	45479
3120	15983	45471
3121	15987	45464
3122	15992	45457
3123	15996	45448
3124	16000	45441
3125	16004	45433
3126	16008	45424
3127	16012	45415
3128	16016	45407
3129	16020	45399
3130	16024	45391
3131	16028	45382
3132	16032	45376
3133	16037	45370
3134	16042	45363
3135	16047	45357
3136	16052	45352
3137	16056	45344
3138	16060	45335
3139	16064	45328
3140	16069	45321
3141	16072	45313
3142	16076	45304
3143	16081	45298
3144	16085	45289
3145	16089	45281
3146	16093	45273
3147	16098	45266
3148	16101	45258
3149	16106	45250
3150	16110	45242
3151	16114	45235
3152	16118	45227
3153	16122	45219
3154	16126	45211
3155	16131	45203
3156	16135	45195
3157	16139	45187
3158	16142	45178
3159	16147	45173
3160	16152	45165
3161	16156	45157
3162	16160	45150
3163	16164	45142
3164	16168	45133
3165	16173	45127
3166	16178	45122
3167	16182	45114
3168	16186	45105
3169	16189	45096
3170	16193	45088
3171	16197	45080
3172	16202	45073
3173	16206	45066
3174	16211	45060
3175	16216	45053
3176	16221	45049
3177	16226	45043
3178	16231	45037
3179	16236	45032
3180	16241	45027
3181	16246	45022
3182	16251	45016
3183	16257	45015
3184	16263	45011
3185	16267	45004
3186	16272	44998
3187	16278	44995
3188	16283	44988
3189	16288	44983
3190	16294	44982
3191	16299	44977
3192	16305	44975
3193	16310	44969
3194	16315	44963
3195	16322	44963
3196	16327	44957
3197	16331	44948
3198	16335	44940
3199	16339	44934
3200	16344	44929
3201	16349	44922
3202	16355	44919
3203	16360	44913
3204	16364	44907
3205	16369	44900
3206	16374	44895
3207	16378	44888
3208	16383	44882
3209	16389	44878
3210	16393	44871
3211	16398	44864
3212	16403	44860
3213	16408	44854
3214	16412	44847
3215	16417	44841
3216	16422	44837
3217	16428	44832
3218	16432	44825
3219	16438	44821
3220	16442	44815
3221	16447	44809
3222	16453	44806
3223	16457	44799
3224	16461	44791
3225	16466	44784
3226	16471	44778
3227	16475	44771
3228	16479	44763
3229	16484	44758
3230	16489	44751
3231	16493	44744
3232	16497	44736
3233	16502	44731
3234	16506	44724
3235	16511	44717
3236	16518	44718
3237	16523	44713
3238	16528	44708
3239	16534	44705
3240	16539	44700
3241	16544	44694
3242	16553	44697
