iter	Passed	Remaining
1669	32882	203399
1670	32902	203379
1671	32921	203356
1672	32940	203332
1673	32958	203303
1674	32978	203282
1675	32996	203257
1676	33017	203244
1677	33036	203222
1678	33056	203202
1679	33075	203178
1680	33095	203161
1681	33119	203166
1682	33140	203157
1683	33159	203132
1684	33178	203110
1685	33197	203085
1686	33228	203131
1687	33246	203103
1688	33265	203081
1689	33284	203052
1690	33303	203031
1691	33322	203005
1692	33342	202990
1693	33363	202978
1694	33385	202975
1695	33404	202950
1696	33424	202931
1697	33444	202909
1698	33463	202889
1699	33482	202866
1700	33501	202842
1701	33521	202820
1702	33541	202802
1703	33559	202777
1704	33579	202755
1705	33598	202730
1706	33619	202721
1707	33647	202751
1708	33667	202733
1709	33685	202702
1710	33705	202683
1711	33723	202658
1712	33743	202640
1713	33762	202614
1714	33784	202607
1715	33803	202583
1716	33823	202565
1717	33841	202537
1718	33860	202515
1719	33879	202487
1720	33899	202472
1721	33918	202449
1722	33938	202426
1723	33956	202399
1724	33975	202377
1725	33994	202350
1726	34014	202336
1727	34034	202313
1728	34053	202293
1729	34072	202266
1730	34092	202249
1731	34113	202236
1732	34133	202223
1733	34152	202199
1734	34172	202180
1735	34191	202157
1736	34210	202132
1737	34230	202114
1738	34250	202096
1739	34269	202072
1740	34289	202051
1741	34308	202031
1742	34329	202016
1743	34347	201988
1744	34366	201966
1745	34385	201941
1746	34405	201923
1747	34424	201900
1748	34445	201889
1749	34464	201863
1750	34483	201842
1751	34503	201821
1752	34523	201804
1753	34543	201785
1754	34564	201772
1755	34582	201746
1756	34602	201724
1757	34620	201698
1758	34640	201678
1759	34659	201656
1760	34679	201636
1761	34697	201610
1762	34717	201590
1763	34736	201565
1764	34755	201544
1765	34774	201516
1766	34793	201495
1767	34812	201468
1768	34832	201452
1769	34852	201433
1770	34872	201416
1771	34890	201386
1772	34909	201367
1773	34928	201339
1774	34948	201320
1775	34966	201294
1776	34986	201273
1777	35005	201250
1778	35025	201233
1779	35044	201208
1780	35064	201189
1781	35082	201163
1782	35103	201149
1783	35125	201141
1784	35144	201122
1785	35163	201096
1786	35182	201076
1787	35201	201048
1788	35221	201029
1789	35240	201007
1790	35259	200985
1791	35277	200957
1792	35297	200937
1793	35316	200914
1794	35335	200892
1795	35354	200868
1796	35375	200852
1797	35397	200845
1798	35418	200834
1799	35439	200822
1800	35460	200809
1801	35478	200784
1802	35499	200770
1803	35519	200750
1804	35542	200750
1805	35561	200730
1806	35581	200712
1807	35600	200687
1808	35620	200668
1809	35639	200644
1810	35659	200624
1811	35677	200599
1812	35698	200582
1813	35717	200562
1814	35737	200544
1815	35756	200519
1816	35775	200498
1817	35794	200474
1818	35814	200454
1819	35832	200426
1820	35852	200409
1821	35871	200385
1822	35890	200363
1823	35910	200340
1824	35930	200325
1825	35948	200298
1826	35969	200280
1827	35988	200262
1828	36008	200243
1829	36027	200218
1830	36047	200199
1831	36065	200172
1832	36087	200165
1833	36112	200173
1834	36135	200172
1835	36155	200156
1836	36175	200139
1837	36195	200117
1838	36215	200100
1839	36234	200079
1840	36255	200062
1841	36273	200035
1842	36293	200018
1843	36312	199996
1844	36334	199989
1845	36353	199964
1846	36373	199946
1847	36392	199925
1848	36412	199905
1849	36431	199883
1850	36451	199863
1851	36469	199834
1852	36488	199813
1853	36508	199790
1854	36527	199769
1855	36547	199749
1856	36567	199730
1857	36586	199710
1858	36608	199699
1859	36626	199672
1860	36646	199653
1861	36665	199629
1862	36684	199610
1863	36704	199589
1864	36723	199569
1865	36742	199545
1866	36762	199526
1867	36781	199501
1868	36800	199477
1869	36818	199451
1870	36838	199432
1871	36857	199407
1872	36877	199389
1873	36897	199373
1874	36917	199355
1875	36936	199329
1876	36955	199308
1877	36974	199284
1878	36994	199266
1879	37013	199242
1880	37033	199224
1881	37052	199200
1882	37071	199180
1883	37092	199164
1884	37114	199156
1885	37134	199137
1886	37153	199116
1887	37172	199093
1888	37192	199072
1889	37210	199048
1890	37231	199032
1891	37249	199005
1892	37269	198987
1893	37288	198961
1894	37307	198941
1895	37327	198922
1896	37347	198904
1897	37366	198879
1898	37385	198859
1899	37404	198835
1900	37426	198824
1901	37447	198813
1902	37468	198803
1903	37488	198782
1904	37509	198768
1905	37528	198746
1906	37547	198726
1907	37566	198700
1908	37586	198681
1909	37605	198657
1910	37625	198638
1911	37644	198616
1912	37663	198595
1913	37682	198569
1914	37701	198549
1915	37720	198524
1916	37739	198501
1917	37759	198480
1918	37779	198462
1919	37798	198443
1920	37817	198420
1921	37836	198396
1922	37856	198379
1923	37876	198356
1924	37895	198337
1925	37914	198314
1926	37935	198301
1927	37955	198283
1928	37975	198262
1929	37994	198238
1930	38013	198219
1931	38032	198194
1932	38052	198175
1933	38074	198166
1934	38098	198169
1935	38116	198142
1936	38135	198121
1937	38156	198105
1938	38176	198086
1939	38196	198068
1940	38215	198049
1941	38234	198024
1942	38254	198008
1943	38274	197985
1944	38293	197965
1945	38312	197939
1946	38331	197920
1947	38350	197895
1948	38371	197880
1949	38390	197859
1950	38410	197840
1951	38428	197814
1952	38448	197794
1953	38467	197772
1954	38488	197759
1955	38507	197735
1956	38527	197714
1957	38545	197689
1958	38566	197674
1959	38586	197657
1960	38606	197639
1961	38625	197614
1962	38645	197596
1963	38664	197574
1964	38686	197566
1965	38706	197548
1966	38727	197537
1967	38747	197519
1968	38769	197507
1969	38788	197485
1970	38808	197466
1971	38826	197440
1972	38846	197421
1973	38864	197394
1974	38885	197379
1975	38903	197354
1976	38923	197334
1977	38942	197309
1978	38961	197290
1979	38982	197276
1980	39002	197258
1981	39021	197232
1982	39040	197211
1983	39059	197188
1984	39084	197196
1985	39105	197183
1986	39125	197162
1987	39144	197138
1988	39163	197118
1989	39183	197098
1990	39203	197080
1991	39222	197055
1992	39241	197034
1993	39259	197008
1994	39279	196988
1995	39300	196973
1996	39320	196955
1997	39338	196931
1998	39358	196910
1999	39377	196885
2000	39398	196874
2001	39417	196848
2002	39436	196825
2003	39454	196798
2004	39475	196785
2005	39496	196772
2006	39518	196766
2007	39537	196742
2008	39557	196723
2009	39576	196702
2010	39597	196688
2011	39616	196662
2012	39636	196644
2013	39657	196635
2014	39679	196627
2015	39700	196611
2016	39720	196593
2017	39740	196573
2018	39760	196556
2019	39779	196536
2020	39800	196521
2021	39819	196498
2022	39839	196478
2023	39858	196456
2024	39878	196440
2025	39897	196415
2026	39917	196398
2027	39936	196375
2028	39956	196356
2029	39975	196333
2030	39995	196314
2031	40015	196294
2032	40034	196273
2033	40053	196252
2034	40074	196238
2035	40095	196226
2036	40116	196209
2037	40134	196184
2038	40154	196164
2039	40173	196142
2040	40194	196127
2041	40213	196104
2042	40232	196082
2043	40250	196056
2044	40270	196036
2045	40289	196010
2046	40309	195993
2047	40327	195968
2048	40347	195949
2049	40366	195926
2050	40386	195906
2051	40406	195888
2052	40426	195870
2053	40445	195846
2054	40464	195824
2055	40483	195803
2056	40503	195782
2057	40521	195757
2058	40541	195738
2059	40560	195714
2060	40579	195693
2061	40598	195669
2062	40618	195648
2063	40636	195624
2064	40657	195606
2065	40675	195581
2066	40694	195558
2067	40712	195530
2068	40732	195513
2069	40750	195486
2070	40770	195466
2071	40789	195442
2072	40808	195421
2073	40828	195400
2074	40847	195376
2075	40865	195351
2076	40884	195329
2077	40903	195306
2078	40923	195287
2079	40943	195268
2080	40963	195248
2081	40981	195225
2082	41002	195207
2083	41020	195182
2084	41040	195162
2085	41061	195149
2086	41082	195137
2087	41101	195115
2088	41122	195100
2089	41141	195078
2090	41160	195055
2091	41179	195030
2092	41198	195010
2093	41217	194986
2094	41237	194966
2095	41255	194940
2096	41275	194920
2097	41293	194895
2098	41312	194873
2099	41331	194849
2100	41363	194887
2101	41382	194865
2102	41402	194845
2103	41420	194819
2104	41440	194798
2105	41458	194772
2106	41477	194750
2107	41496	194725
2108	41517	194712
2109	41537	194696
2110	41558	194683
2111	41577	194659
2112	41596	194636
2113	41616	194617
2114	41636	194597
2115	41655	194575
2116	41675	194558
2117	41695	194539
2118	41716	194524
2119	41735	194503
2120	41755	194484
2121	41774	194459
2122	41793	194437
2123	41825	194477
2124	41845	194458
2125	41864	194436
2126	41883	194413
2127	41902	194389
2128	41921	194367
2129	41941	194347
2130	41961	194328
2131	41981	194311
2132	42007	194323
2133	42033	194330
2134	42055	194323
2135	42078	194319
2136	42098	194301
2137	42118	194281
2138	42138	194264
2139	42158	194242
2140	42177	194222
2141	42196	194199
2142	42216	194182
2143	42235	194158
2144	42256	194144
2145	42275	194121
2146	42296	194106
2147	42315	194083
2148	42335	194065
2149	42355	194046
2150	42374	194025
2151	42394	194005
2152	42413	193983
2153	42432	193959
2154	42451	193937
2155	42470	193915
2156	42490	193897
2157	42509	193875
2158	42529	193854
2159	42549	193836
2160	42569	193819
2161	42588	193797
2162	42610	193785
2163	42629	193765
2164	42649	193743
2165	42668	193724
2166	42688	193702
2167	42707	193678
2168	42727	193662
2169	42746	193639
2170	42766	193619
2171	42784	193594
2172	42804	193573
2173	42823	193551
2174	42843	193535
2175	42863	193515
2176	42883	193497
2177	42901	193472
2178	42920	193447
2179	42938	193420
2180	42958	193402
2181	42977	193379
2182	42996	193358
2183	43015	193332
2184	43034	193312
2185	43054	193293
2186	43076	193284
2187	43094	193257
2188	43114	193238
2189	43133	193213
2190	43153	193194
2191	43172	193172
2192	43192	193154
2193	43212	193134
2194	43231	193112
2195	43250	193089
2196	43269	193067
2197	43288	193046
2198	43307	193024
2199	43326	193000
2200	43346	192980
2201	43365	192956
2202	43384	192936
2203	43403	192914
2204	43423	192895
2205	43442	192872
2206	43461	192851
2207	43481	192830
2208	43500	192809
2209	43519	192784
2210	43538	192764
2211	43559	192747
2212	43581	192740
2213	43602	192725
2214	43622	192706
2215	43640	192681
2216	43660	192661
2217	43679	192637
2218	43698	192616
2219	43716	192590
2220	43738	192578
2221	43758	192559
2222	43777	192540
2223	43796	192515
2224	43816	192497
2225	43835	192473
2226	43854	192453
2227	43874	192432
2228	43893	192410
2229	43912	192385
2230	43931	192365
2231	43950	192343
2232	43970	192325
2233	43989	192299
2234	44008	192279
2235	44027	192257
2236	44049	192245
2237	44069	192229
2238	44090	192212
2239	44108	192187
2240	44128	192166
2241	44146	192142
2242	44167	192127
2243	44186	192103
2244	44206	192085
2245	44224	192061
2246	44244	192040
2247	44263	192020
2248	44283	192000
2249	44302	191976
2250	44322	191957
2251	44340	191932
2252	44361	191916
2253	44379	191889
2254	44399	191871
2255	44417	191847
2256	44437	191829
2257	44456	191803
2258	44475	191783
2259	44494	191759
2260	44515	191743
2261	44533	191718
2262	44552	191696
2263	44571	191672
2264	44591	191652
2265	44610	191633
2266	44631	191616
2267	44649	191592
2268	44669	191572
2269	44687	191545
2270	44707	191526
2271	44725	191501
2272	44745	191480
2273	44763	191456
2274	44782	191433
2275	44801	191410
2276	44820	191388
2277	44839	191363
2278	44858	191343
2279	44877	191321
2280	44897	191301
2281	44916	191278
2282	44935	191256
2283	44954	191231
2284	44972	191208
2285	44991	191182
2286	45011	191167
2287	45034	191158
2288	45056	191151
2289	45078	191139
2290	45098	191124
2291	45118	191103
2292	45139	191088
2293	45160	191074
2294	45180	191058
2295	45202	191045
2296	45223	191034
2297	45245	191022
2298	45266	191009
2299	45285	190988
2300	45306	190971
2301	45327	190956
2302	45347	190941
2303	45367	190922
2304	45388	190906
2305	45410	190899
2306	45432	190887
2307	45452	190867
2308	45473	190852
2309	45493	190834
2310	45513	190817
2311	45533	190797
2312	45554	190783
2313	45573	190764
2314	45594	190748
2315	45616	190737
2316	45638	190729
2317	45659	190715
2318	45680	190700
2319	45699	190678
2320	45720	190662
2321	45741	190649
2322	45762	190633
2323	45781	190610
2324	45801	190591
2325	45820	190571
2326	45841	190557
2327	45860	190535
2328	45880	190516
2329	45899	190492
2330	45919	190473
2331	45939	190454
2332	45959	190436
2333	45978	190414
2334	45997	190393
2335	46016	190371
2336	46042	190375
2337	46062	190356
2338	46081	190336
2339	46101	190314
2340	46121	190298
2341	46142	190281
2342	46164	190271
2343	46186	190261
2344	46207	190250
2345	46227	190229
2346	46247	190213
2347	46266	190190
2348	46287	190173
2349	46306	190150
2350	46326	190132
2351	46346	190114
2352	46366	190095
2353	46386	190076
2354	46406	190059
2355	46426	190041
2356	46449	190036
2357	46474	190035
2358	46498	190033
2359	46521	190029
2360	46542	190014
2361	46562	189995
2362	46582	189975
2363	46602	189956
2364	46622	189941
2365	46641	189919
2366	46661	189900
2367	46681	189878
2368	46701	189862
2369	46719	189836
2370	46739	189817
2371	46759	189799
2372	46779	189779
2373	46798	189757
2374	46818	189739
2375	46837	189715
2376	46856	189694
2377	46876	189672
2378	46895	189650
2379	46913	189626
2380	46933	189607
2381	46952	189582
2382	46971	189561
2383	46990	189537
2384	47010	189519
2385	47031	189504
2386	47053	189493
2387	47071	189470
2388	47091	189449
2389	47110	189426
2390	47129	189405
2391	47149	189384
2392	47169	189366
2393	47188	189345
2394	47208	189325
2395	47227	189302
2396	47247	189284
2397	47266	189263
2398	47286	189244
2399	47305	189223
2400	47330	189223
2401	47349	189201
2402	47369	189181
2403	47387	189157
2404	47407	189137
2405	47427	189118
2406	47447	189098
2407	47465	189074
2408	47485	189053
2409	47503	189029
2410	47522	189007
2411	47541	188984
2412	47562	188967
2413	47580	188944
2414	47600	188925
2415	47619	188903
2416	47640	188887
2417	47662	188876
2418	47685	188868
2419	47705	188848
2420	47724	188829
2421	47744	188810
2422	47764	188792
2423	47784	188772
2424	47805	188756
2425	47824	188737
2426	47845	188721
2427	47864	188699
2428	47884	188679
2429	47903	188655
2430	47922	188633
2431	47942	188614
2432	47962	188595
2433	47981	188573
2434	48001	188557
2435	48021	188538
2436	48044	188529
2437	48063	188508
2438	48082	188487
2439	48102	188467
2440	48121	188445
2441	48141	188427
2442	48161	188406
2443	48179	188381
2444	48200	188368
2445	48219	188342
2446	48239	188324
2447	48257	188300
2448	48276	188277
2449	48295	188254
2450	48315	188233
2451	48334	188211
2452	48353	188188
2453	48371	188164
2454	48391	188147
2455	48410	188123
2456	48430	188103
2457	48448	188079
2458	48468	188059
2459	48487	188035
2460	48507	188016
2461	48527	187999
2462	48547	187982
2463	48567	187961
2464	48586	187941
2465	48606	187920
2466	48626	187902
2467	48646	187885
2468	48667	187868
2469	48687	187851
2470	48707	187833
2471	48726	187809
2472	48745	187787
2473	48764	187764
2474	48783	187741
2475	48801	187716
2476	48822	187702
2477	48841	187680
2478	48861	187659
2479	48879	187634
2480	48899	187616
2481	48919	187595
2482	48938	187576
2483	48958	187555
2484	48978	187536
2485	48996	187511
2486	49020	187506
2487	49041	187494
2488	49061	187475
2489	49080	187452
2490	49100	187432
2491	49119	187409
2492	49138	187390
2493	49157	187367
2494	49177	187349
2495	49196	187325
2496	49216	187305
2497	49236	187286
2498	49255	187265
2499	49274	187241
2500	49300	187246
2501	49320	187227
2502	49341	187213
2503	49371	187234
2504	49393	187222
2505	49412	187200
2506	49435	187192
2507	49455	187174
2508	49479	187168
2509	49501	187157
2510	49522	187145
2511	49543	187128
2512	49563	187112
2513	49584	187096
2514	49605	187081
2515	49625	187061
2516	49647	187049
2517	49668	187034
2518	49690	187025
2519	49711	187011
2520	49735	187006
2521	49755	186989
2522	49777	186975
2523	49797	186958
2524	49819	186945
2525	49841	186936
2526	49865	186929
2527	49887	186918
2528	49908	186906
2529	49930	186892
2530	49951	186879
2531	49971	186860
2532	49996	186859
2533	50018	186849
2534	50043	186849
2535	50064	186833
2536	50084	186814
2537	50103	186793
2538	50124	186775
2539	50143	186754
2540	50165	186742
2541	50184	186721
2542	50205	186705
2543	50225	186688
2544	50246	186672
2545	50266	186653
2546	50286	186633
2547	50305	186611
2548	50325	186594
2549	50345	186574
2550	50365	186556
2551	50385	186535
2552	50405	186517
2553	50424	186495
2554	50445	186480
2555	50464	186458
2556	50485	186441
2557	50504	186418
2558	50523	186398
2559	50542	186376
2560	50563	186359
2561	50582	186337
2562	50602	186318
2563	50620	186294
2564	50641	186276
2565	50659	186253
2566	50680	186235
2567	50699	186212
2568	50719	186193
2569	50737	186169
2570	50758	186155
2571	50777	186132
2572	50797	186113
2573	50816	186091
2574	50835	186069
2575	50854	186045
2576	50875	186030
2577	50894	186008
2578	50914	185989
2579	50933	185967
2580	50953	185945
2581	50972	185923
2582	50992	185907
2583	51013	185889
2584	51034	185875
2585	51052	185851
2586	51073	185835
2587	51092	185812
2588	51112	185794
2589	51132	185773
2590	51152	185756
2591	51173	185739
2592	51193	185720
2593	51211	185695
2594	51230	185675
2595	51249	185652
2596	51269	185632
2597	51289	185614
2598	51309	185595
2599	51328	185571
2600	51347	185550
2601	51365	185524
2602	51385	185505
2603	51405	185486
2604	51425	185465
2605	51444	185444
2606	51463	185424
2607	51482	185400
2608	51501	185378
2609	51522	185362
2610	51542	185342
2611	51560	185317
2612	51579	185296
2613	51597	185270
2614	51620	185261
2615	51640	185241
2616	51660	185222
2617	51679	185199
2618	51698	185178
2619	51719	185164
2620	51741	185151
2621	51761	185131
2622	51782	185117
2623	51801	185096
2624	51822	185079
2625	51841	185058
2626	51861	185039
2627	51880	185017
2628	51900	184996
2629	51918	184973
2630	51938	184954
2631	51957	184929
2632	51977	184911
2633	51997	184893
2634	52019	184882
2635	52038	184858
2636	52057	184837
2637	52076	184813
2638	52095	184792
2639	52114	184770
2640	52135	184752
2641	52153	184727
2642	52172	184707
2643	52191	184682
2644	52210	184662
2645	52230	184641
2646	52251	184628
2647	52270	184604
2648	52289	184582
2649	52308	184560
2650	52328	184540
2651	52346	184516
2652	52366	184496
2653	52384	184472
2654	52404	184453
2655	52423	184430
2656	52443	184411
2657	52462	184388
2658	52482	184369
2659	52501	184345
2660	52520	184323
2661	52539	184304
2662	52559	184284
2663	52578	184261
2664	52598	184242
2665	52617	184219
2666	52637	184199
2667	52655	184175
2668	52674	184152
2669	52692	184127
2670	52711	184106
2671	52729	184079
2672	52749	184060
2673	52768	184036
2674	52788	184019
2675	52806	183994
2676	52826	183973
2677	52845	183953
2678	52865	183934
2679	52883	183909
2680	52903	183888
2681	52921	183862
2682	52940	183840
2683	52958	183817
2684	52978	183797
2685	52998	183779
2686	53019	183761
2687	53038	183741
2688	53059	183724
2689	53078	183702
2690	53098	183683
2691	53116	183658
2692	53135	183637
2693	53154	183613
2694	53174	183595
2695	53193	183573
2696	53213	183554
2697	53231	183529
2698	53251	183509
2699	53270	183486
2700	53290	183466
2701	53310	183448
2702	53329	183426
2703	53347	183402
2704	53366	183380
2705	53385	183357
2706	53404	183335
2707	53424	183314
2708	53444	183296
2709	53462	183271
2710	53481	183250
2711	53499	183225
2712	53518	183203
2713	53537	183180
2714	53557	183162
2715	53577	183142
2716	53597	183121
2717	53615	183097
2718	53634	183076
2719	53653	183053
2720	53674	183036
2721	53693	183013
2722	53712	182994
2723	53731	182970
2724	53750	182949
2725	53769	182927
2726	53792	182919
2727	53813	182904
2728	53834	182886
2729	53853	182863
2730	53873	182847
2731	53892	182825
2732	53913	182807
2733	53931	182784
2734	53951	182764
2735	53971	182745
2736	53992	182731
2737	54012	182711
2738	54032	182691
2739	54050	182667
2740	54071	182651
2741	54090	182628
2742	54110	182609
2743	54128	182586
2744	54148	182567
2745	54167	182544
2746	54188	182528
2747	54208	182508
2748	54228	182490
2749	54247	182468
2750	54267	182450
2751	54287	182431
2752	54307	182412
2753	54326	182389
2754	54346	182370
2755	54364	182346
2756	54385	182329
2757	54404	182309
2758	54424	182289
2759	54442	182265
2760	54462	182246
2761	54481	182223
2762	54502	182206
2763	54522	182187
2764	54542	182168
2765	54560	182145
2766	54580	182126
2767	54599	182104
2768	54620	182088
2769	54639	182066
2770	54659	182046
2771	54677	182022
2772	54697	182002
2773	54717	181982
2774	54736	181962
2775	54754	181937
2776	54773	181915
2777	54792	181893
2778	54812	181874
2779	54831	181851
2780	54851	181832
2781	54873	181819
2782	54897	181813
2783	54919	181804
2784	54968	181878
2785	54997	181889
2786	55026	181902
2787	55047	181885
2788	55067	181868
2789	55087	181848
2790	55108	181832
2791	55128	181812
2792	55149	181798
2793	55169	181778
2794	55190	181761
2795	55209	181741
2796	55231	181728
2797	55251	181709
2798	55271	181690
2799	55291	181670
2800	55311	181652
2801	55330	181631
2802	55351	181615
2803	55370	181592
2804	55390	181575
2805	55409	181553
2806	55433	181545
2807	55452	181523
2808	55472	181505
2809	55491	181482
2810	55511	181465
2811	55531	181444
2812	55551	181425
2813	55569	181401
2814	55589	181381
2815	55607	181357
2816	55627	181338
2817	55647	181318
2818	55666	181297
2819	55685	181275
2820	55705	181254
2821	55724	181232
2822	55745	181216
2823	55763	181193
2824	55783	181173
2825	55802	181149
2826	55823	181136
2827	55847	181128
2828	55868	181113
2829	55887	181090
2830	55907	181071
2831	55926	181051
2832	55946	181031
2833	55966	181010
2834	55988	181001
2835	56008	180981
2836	56028	180962
2837	56047	180941
2838	56067	180921
2839	56086	180898
2840	56106	180879
2841	56125	180857
2842	56145	180840
2843	56167	180826
2844	56190	180815
2845	56211	180801
2846	56231	180782
2847	56251	180762
2848	56272	180746
2849	56292	180728
2850	56311	180707
2851	56331	180686
2852	56351	180667
2853	56369	180644
2854	56389	180625
2855	56408	180603
2856	56428	180583
2857	56448	180563
2858	56473	180560
2859	56491	180537
2860	56511	180516
2861	56530	180495
2862	56550	180474
2863	56569	180452
2864	56588	180432
2865	56607	180409
2866	56626	180386
2867	56645	180365
2868	56666	180348
2869	56685	180327
2870	56705	180307
2871	56724	180285
2872	56743	180264
2873	56762	180241
2874	56782	180221
2875	56801	180199
2876	56820	180178
2877	56838	180153
2878	56857	180131
2879	56877	180112
2880	56896	180090
2881	56914	180065
2882	56934	180045
2883	56952	180020
2884	56974	180009
2885	56994	179989
2886	57014	179968
2887	57033	179949
2888	57054	179930
2889	57072	179908
2890	57092	179887
2891	57111	179865
2892	57131	179845
2893	57149	179821
2894	57169	179802
2895	57188	179780
2896	57207	179758
2897	57226	179734
2898	57245	179713
2899	57263	179690
2900	57283	179669
2901	57302	179647
2902	57321	179626
2903	57340	179602
2904	57359	179580
2905	57378	179559
2906	57397	179538
2907	57415	179512
2908	57435	179492
2909	57453	179467
2910	57472	179446
2911	57491	179424
2912	57511	179403
2913	57531	179386
2914	57551	179367
2915	57569	179342
2916	57590	179326
2917	57608	179300
2918	57627	179279
2919	57646	179256
2920	57665	179234
2921	57684	179213
2922	57703	179192
2923	57722	179167
2924	57741	179147
2925	57759	179122
2926	57780	179105
2927	57799	179083
2928	57818	179062
2929	57837	179038
2930	57858	179023
2931	57879	179008
2932	57901	178995
2933	57919	178969
2934	57938	178949
2935	57962	178941
2936	57983	178925
2937	58002	178903
2938	58022	178885
2939	58041	178862
2940	58061	178845
2941	58080	178822
2942	58100	178803
2943	58119	178780
2944	58139	178760
2945	58158	178738
2946	58177	178717
2947	58196	178696
2948	58216	178675
2949	58235	178654
2950	58255	178634
2951	58274	178612
2952	58294	178594
2953	58313	178574
2954	58333	178554
2955	58352	178532
2956	58373	178514
2957	58392	178494
2958	58412	178474
2959	58431	178453
2960	58451	178433
2961	58470	178410
2962	58490	178394
2963	58510	178373
2964	58530	178355
2965	58549	178334
2966	58569	178314
2967	58587	178289
2968	58608	178272
2969	58627	178251
2970	58647	178231
2971	58666	178209
2972	58685	178189
2973	58705	178168
2974	58725	178149
2975	58744	178127
2976	58762	178104
2977	58781	178082
2978	58801	178061
2979	58819	178037
2980	58840	178021
2981	58859	177998
2982	58878	177978
2983	58897	177954
2984	58916	177933
2985	58934	177909
2986	58957	177899
2987	58977	177879
2988	58997	177860
2989	59016	177837
2990	59036	177819
2991	59056	177800
2992	59076	177780
2993	59095	177758
2994	59114	177738
2995	59133	177716
2996	59154	177699
2997	59172	177675
2998	59192	177657
2999	59211	177634
3000	59230	177613
3001	59249	177590
3002	59271	177577
3003	59290	177556
3004	59310	177535
3005	59328	177512
3006	59349	177496
3007	59368	177475
3008	59388	177456
3009	59407	177433
3010	59427	177413
3011	59446	177393
3012	59467	177375
3013	59486	177353
3014	59505	177332
3015	59524	177310
3016	59544	177290
3017	59563	177270
3018	59585	177255
3019	59603	177232
3020	59623	177211
3021	59642	177189
3022	59662	177171
3023	59681	177148
3024	59700	177129
3025	59719	177104
3026	59737	177082
3027	59756	177060
3028	59776	177039
3029	59795	177017
3030	59820	177014
3031	59839	176991
3032	59859	176971
3033	59878	176951
3034	59899	176935
3035	59920	176918
3036	59942	176907
3037	59964	176894
3038	59985	176876
3039	60004	176854
3040	60023	176833
3041	60042	176811
3042	60061	176788
3043	60081	176769
3044	60101	176751
3045	60120	176729
3046	60139	176708
3047	60158	176686
3048	60179	176669
3049	60197	176646
3050	60216	176624
3051	60235	176600
3052	60255	176582
3053	60274	176560
3054	60293	176539
3055	60311	176515
3056	60331	176493
3057	60353	176481
3058	60373	176463
3059	60393	176442
3060	60413	176424
3061	60432	176401
3062	60452	176383
3063	60470	176359
3064	60490	176340
3065	60509	176318
3066	60529	176300
3067	60548	176277
3068	60568	176257
3069	60587	176235
3070	60607	176217
3071	60625	176193
3072	60646	176177
3073	60665	176154
3074	60685	176135
3075	60703	176110
3076	60723	176092
3077	60742	176070
3078	60761	176049
3079	60781	176028
3080	60800	176007
3081	60819	175984
3082	60838	175964
3083	60857	175940
3084	60877	175923
3085	60895	175899
3086	60915	175878
3087	60934	175858
3088	60957	175848
3089	60976	175824
3090	60996	175805
3091	61015	175783
3092	61034	175762
3093	61054	175744
3094	61073	175723
3095	61093	175702
3096	61112	175682
3097	61131	175659
3098	61151	175639
3099	61169	175616
3100	61189	175597
3101	61208	175574
3102	61227	175552
3103	61246	175530
3104	61266	175510
3105	61284	175488
3106	61305	175471
3107	61324	175449
3108	61348	175440
3109	61370	175427
3110	61391	175413
3111	61410	175392
3112	61430	175371
3113	61449	175351
3114	61469	175332
3115	61487	175307
3116	61508	175289
3117	61527	175267
3118	61546	175247
3119	61565	175224
3120	61585	175206
3121	61605	175187
3122	61625	175167
3123	61644	175145
3124	61664	175126
3125	61682	175102
3126	61702	175084
3127	61721	175062
3128	61741	175042
3129	61760	175020
3130	61779	174999
3131	61799	174979
3132	61819	174961
3133	61838	174939
3134	61858	174920
3135	61877	174897
3136	61896	174877
3137	61916	174857
3138	61939	174847
3139	61962	174836
3140	61986	174828
3141	62005	174806
3142	62025	174788
3143	62045	174768
3144	62066	174753
3145	62085	174731
3146	62105	174711
3147	62124	174689
3148	62144	174670
3149	62162	174647
3150	62182	174628
3151	62201	174605
3152	62220	174585
3153	62241	174567
3154	62261	174548
3155	62280	174528
3156	62300	174508
3157	62319	174486
3158	62338	174465
3159	62357	174442
3160	62377	174425
3161	62397	174404
3162	62417	174385
3163	62436	174363
3164	62456	174345
3165	62475	174323
3166	62495	174305
3167	62515	174284
3168	62535	174266
3169	62553	174241
3170	62572	174220
3171	62590	174196
3172	62610	174175
3173	62629	174155
3174	62650	174137
3175	62669	174115
3176	62688	174096
3177	62707	174073
3178	62728	174056
3179	62747	174036
3180	62767	174016
3181	62786	173994
3182	62806	173974
3183	62823	173949
3184	62844	173931
3185	62863	173909
3186	62882	173889
3187	62900	173864
3188	62920	173844
3189	62939	173824
3190	62961	173809
3191	62979	173784
3192	62998	173764
3193	63016	173739
3194	63036	173719
3195	63072	173746
3196	63113	173784
3197	63143	173792
3198	63168	173788
3199	63188	173767
3200	63209	173752
3201	63228	173730
3202	63249	173714
3203	63268	173692
3204	63289	173674
3205	63308	173655
3206	63328	173635
3207	63348	173615
3208	63367	173595
3209	63386	173573
3210	63407	173556
3211	63426	173535
3212	63446	173516
3213	63466	173497
3214	63486	173477
3215	63506	173458
3216	63526	173437
3217	63545	173418
3218	63566	173399
3219	63584	173377
3220	63606	173361
3221	63624	173338
3222	63643	173317
