iter	RMSE
1500	0.0336054813
1501	0.03359552046
1502	0.03358767128
1503	0.03358006437
1504	0.03357262353
1505	0.03356294092
1506	0.03355370291
1507	0.03354517019
1508	0.0335348301
1509	0.03352595276
1510	0.03351403118
1511	0.03350417477
1512	0.03349818426
1513	0.03349052314
1514	0.0334827399
1515	0.03347446971
1516	0.03346281357
1517	0.03345351535
1518	0.03344678685
1519	0.03343719224
1520	0.03342856811
1521	0.03342225297
1522	0.03341503064
1523	0.03340999991
1524	0.03340535364
1525	0.03339478393
1526	0.03338798667
1527	0.03338296354
1528	0.03336928055
1529	0.03336190384
1530	0.0333530163
1531	0.03334259254
1532	0.03334003368
1533	0.03333163011
1534	0.03331933063
1535	0.03331067717
1536	0.03330501997
1537	0.03329725843
1538	0.03328723954
1539	0.03327962679
1540	0.03327387081
1541	0.03326224577
1542	0.03325880113
1543	0.03325063531
1544	0.03323963934
1545	0.03323385344
1546	0.0332261862
1547	0.03321337499
1548	0.03320847847
1549	0.03320249361
1550	0.03319605345
1551	0.03318751858
1552	0.03317970274
1553	0.03317416271
1554	0.03316551193
1555	0.03316365482
1556	0.03315644039
1557	0.03314389822
1558	0.03314057938
1559	0.03313263908
1560	0.03312738899
1561	0.03311909174
1562	0.03311200563
1563	0.0331005809
1564	0.03309156209
1565	0.03308252995
1566	0.03307739946
1567	0.03306699288
1568	0.03305747027
1569	0.03304802941
1570	0.03303689015
1571	0.03302471541
1572	0.03301379959
1573	0.03300711221
1574	0.03300107595
1575	0.03299257028
1576	0.03298323148
1577	0.03297926805
1578	0.03296873771
1579	0.03296702022
1580	0.03295719166
1581	0.0329488651
1582	0.03293689084
1583	0.03292805572
1584	0.0329232736
1585	0.03291563977
1586	0.03290668078
1587	0.0328986093
1588	0.03288904237
1589	0.03288216978
1590	0.03287352275
1591	0.03286582358
1592	0.03285905335
1593	0.03285205326
1594	0.03284125169
1595	0.03283421808
1596	0.03283071268
1597	0.03282439435
1598	0.03281815764
1599	0.03280821443
1600	0.03280122888
1601	0.03279255562
1602	0.03278465851
1603	0.03277273928
1604	0.03277037366
1605	0.0327622823
1606	0.03275277927
1607	0.03274753425
1608	0.03273885031
1609	0.03273079835
1610	0.03272357572
1611	0.03271518658
1612	0.03270771008
1613	0.03269188345
1614	0.03268359953
1615	0.03267536805
1616	0.03266594852
1617	0.03265845016
1618	0.03264543322
1619	0.03263855496
1620	0.03262986167
1621	0.03262171404
1622	0.03261377973
1623	0.03260428477
1624	0.03259343044
1625	0.03258700255
1626	0.03257894427
1627	0.03257760947
1628	0.03256921219
1629	0.03256279837
1630	0.03255391411
1631	0.03255215671
1632	0.03254449
1633	0.0325364586
1634	0.03252731038
1635	0.03252183711
1636	0.03251264198
1637	0.03250528409
1638	0.03250055415
1639	0.03249297741
1640	0.03248505866
1641	0.03247830965
1642	0.0324743861
1643	0.03246614316
1644	0.03245897621
1645	0.0324580157
1646	0.03245272419
1647	0.03244533507
1648	0.03243925323
1649	0.03243162337
1650	0.03242792401
1651	0.03241928553
1652	0.03241164848
1653	0.03240468031
1654	0.03239424749
1655	0.03238821032
1656	0.03238150134
1657	0.03237135859
1658	0.03236296801
1659	0.03235227934
1660	0.03234419403
1661	0.03233593296
1662	0.03232971594
1663	0.03232204422
1664	0.0323108855
1665	0.03230331155
1666	0.03229412806
1667	0.03228618542
1668	0.0322806817
1669	0.03227366653
1670	0.03226830531
1671	0.03225901715
1672	0.03224863861
1673	0.03224427489
1674	0.03223782482
1675	0.03222844485
1676	0.03221934102
1677	0.03221358273
1678	0.0322038065
1679	0.03220250176
1680	0.03219391926
1681	0.03218476063
1682	0.03217328435
1683	0.03216884803
1684	0.03215964448
1685	0.03215803647
1686	0.03214898045
1687	0.03213940107
1688	0.03213820625
1689	0.03212792496
1690	0.03211817047
1691	0.03211164164
1692	0.03210320292
1693	0.03208907831
1694	0.03208631875
1695	0.03208215701
1696	0.03207414256
1697	0.03206347727
1698	0.03205523546
1699	0.03204769529
1700	0.03204006457
1701	0.03203339564
1702	0.03202449104
1703	0.03201646421
1704	0.03200797048
1705	0.03200044026
1706	0.03199259343
1707	0.03198613525
1708	0.03197833703
1709	0.03197066327
1710	0.03196557306
1711	0.03195837664
1712	0.03194971931
1713	0.0319422616
1714	0.03193576718
1715	0.03192821652
1716	0.03192055544
1717	0.03191962688
1718	0.0319132598
1719	0.03190435324
1720	0.03189798521
1721	0.03188943106
1722	0.03188773333
1723	0.03188107168
1724	0.03187579517
1725	0.03187028846
1726	0.03186536249
1727	0.03185776085
1728	0.03184786633
1729	0.03184059483
1730	0.03182967669
1731	0.0318204329
1732	0.03181277887
1733	0.03180479206
1734	0.03179618439
1735	0.03178866065
1736	0.0317795904
1737	0.03176994748
1738	0.03176093392
1739	0.03175351648
1740	0.03174504424
1741	0.03173329364
1742	0.03172531352
1743	0.03172152721
1744	0.03171260417
1745	0.03170368927
1746	0.03169628553
1747	0.0316892352
1748	0.03168133841
1749	0.03167433937
1750	0.03166765999
1751	0.03165985228
1752	0.03165270676
1753	0.03164576247
1754	0.03163608232
1755	0.03162665746
1756	0.03161622083
1757	0.03160911665
1758	0.03160049137
1759	0.03159391131
1760	0.03158959811
1761	0.03158338296
1762	0.03157861792
1763	0.03157327096
1764	0.03156469457
1765	0.03155638746
1766	0.03154889703
1767	0.03154348791
1768	0.03153811422
1769	0.03153424142
1770	0.03152655986
1771	0.03152110855
1772	0.03151454593
1773	0.0315064877
1774	0.03150077993
1775	0.0314975496
1776	0.03149044808
1777	0.03148448064
1778	0.03147822042
1779	0.03147286177
1780	0.03146455083
1781	0.03145664024
1782	0.03145009945
1783	0.03144537149
1784	0.03144017971
1785	0.0314335993
1786	0.03142467229
1787	0.03141847824
1788	0.03140990969
1789	0.03140171089
1790	0.03139564355
1791	0.03138862432
1792	0.03138137292
1793	0.03137292239
1794	0.03136714215
1795	0.03136119643
1796	0.031354562
1797	0.03134752399
1798	0.03133992241
1799	0.03133147299
1800	0.03132491824
1801	0.03130996888
1802	0.03130651459
1803	0.03130087591
1804	0.03129417008
1805	0.03128497806
1806	0.0312764939
1807	0.03126459726
1808	0.03125602985
1809	0.03124915603
1810	0.03124532801
1811	0.03124181236
1812	0.03123733505
1813	0.03122949662
1814	0.03122040117
1815	0.03121553342
1816	0.03120654685
1817	0.03119531972
1818	0.03119023632
1819	0.03118378697
1820	0.03117636979
1821	0.03116592535
1822	0.03115806472
1823	0.03115317456
1824	0.03114853992
1825	0.03114105113
1826	0.03113187328
1827	0.03112323291
1828	0.03111238413
1829	0.03110648402
1830	0.03110243477
1831	0.03109780387
1832	0.03108974992
1833	0.03108641949
1834	0.03107711763
1835	0.03106771836
1836	0.03106318527
1837	0.03105207876
1838	0.03104415416
1839	0.03103967912
1840	0.03103127995
1841	0.03101568728
1842	0.03100769972
1843	0.03099953723
1844	0.03099305931
1845	0.03098449159
1846	0.03097221266
1847	0.03096410257
1848	0.03095538016
1849	0.03095136855
1850	0.03094671548
1851	0.03094185706
1852	0.03093564821
1853	0.03092993653
1854	0.03092211313
1855	0.03091507574
1856	0.03091005251
1857	0.03090272338
1858	0.03090056973
1859	0.0308966559
1860	0.03088706502
1861	0.03088139194
1862	0.03087427757
1863	0.03086941717
1864	0.03085911513
1865	0.03085412708
1866	0.03084862251
1867	0.03084050321
1868	0.03083354233
1869	0.03082584416
1870	0.03081603665
1871	0.03080951559
1872	0.03080155588
1873	0.03079683124
1874	0.03079410717
1875	0.03078738226
1876	0.03077666923
1877	0.03077361372
1878	0.03076987709
1879	0.03076555566
1880	0.03075480075
1881	0.03074992396
1882	0.03074530153
1883	0.03073955988
1884	0.03073156564
1885	0.03072372529
1886	0.03071787953
1887	0.03070886691
1888	0.03070250633
1889	0.03069481335
1890	0.03068708647
1891	0.03067900007
1892	0.03066885182
1893	0.03066345931
1894	0.03064928155
1895	0.03064163104
1896	0.03063759377
1897	0.03062896184
1898	0.03062076784
1899	0.03061086409
1900	0.03060575743
1901	0.03059845041
1902	0.03058983221
1903	0.03058290919
1904	0.03057204815
1905	0.03056869569
1906	0.03056148996
1907	0.03055240495
1908	0.03054862024
1909	0.03054190505
1910	0.03053520537
1911	0.03052943416
1912	0.03051959662
1913	0.03051202586
1914	0.03050145651
1915	0.03049552164
1916	0.03048550164
1917	0.03048240028
1918	0.03047510638
1919	0.03046697834
1920	0.03045997125
1921	0.0304528255
1922	0.03044461287
1923	0.03043925936
1924	0.03043050236
1925	0.03042235042
1926	0.03041775461
1927	0.03041457232
1928	0.0304079005
1929	0.03040164783
1930	0.030392911
1931	0.03038614586
1932	0.03037600023
1933	0.03037067541
1934	0.03036626613
1935	0.03035951298
1936	0.03035417967
1937	0.03034721602
1938	0.03033937782
1939	0.03033156842
1940	0.0303241033
1941	0.03031592394
1942	0.03030525418
1943	0.0302996031
1944	0.03029208058
1945	0.03028441737
1946	0.03028034097
1947	0.03027625282
1948	0.03027169711
1949	0.03026455062
1950	0.03025724057
1951	0.03024695742
1952	0.03023894995
1953	0.03023176445
1954	0.03022352956
1955	0.03021885838
1956	0.0302123878
1957	0.03020432926
1958	0.03019781918
1959	0.03018897152
1960	0.03018011053
1961	0.03017166501
1962	0.03016215929
1963	0.03015606447
1964	0.03015221406
1965	0.03014632723
1966	0.03013922812
1967	0.0301292047
1968	0.03012468998
1969	0.03011817662
1970	0.03011420069
1971	0.0301093075
1972	0.0301009838
1973	0.03009648689
1974	0.03008938222
1975	0.03008448649
1976	0.03007721565
1977	0.0300677493
1978	0.03005912426
1979	0.03004852736
1980	0.03004260235
1981	0.03003621821
1982	0.03003313611
1983	0.03002301593
1984	0.03001293817
1985	0.03000627436
1986	0.03000080067
1987	0.0299941932
1988	0.02998221681
1989	0.02997772742
1990	0.02996995052
1991	0.02996041792
1992	0.02995482352
1993	0.02994472721
1994	0.02993735975
1995	0.02992896485
1996	0.02992202692
1997	0.02991900744
1998	0.02991197504
1999	0.02990149043
2000	0.02989824364
2001	0.0298911394
2002	0.0298866386
2003	0.02987646463
2004	0.02987315675
2005	0.02986673338
2006	0.02985958747
2007	0.02985306028
2008	0.02985205297
2009	0.02984184477
2010	0.02983310652
2011	0.02982689853
2012	0.02981947559
2013	0.02981084773
2014	0.02980133241
2015	0.02979968082
2016	0.02979117366
2017	0.02978085524
2018	0.02977388788
2019	0.02976698601
2020	0.02976026725
2021	0.02975071626
2022	0.02974352071
2023	0.02973656851
2024	0.02973444431
2025	0.029729019
2026	0.02972180635
2027	0.02972081827
2028	0.02971217865
2029	0.02970730293
2030	0.02970380609
2031	0.02969680223
2032	0.02968968235
2033	0.02968317128
2034	0.02967806751
2035	0.02966977429
2036	0.02966496354
2037	0.02965908914
2038	0.02965488014
2039	0.02964594922
2040	0.02963972459
2041	0.02962813517
2042	0.0296209125
2043	0.02961457731
2044	0.02960735455
2045	0.02959803219
2046	0.02958841819
2047	0.02958214677
2048	0.02957470748
2049	0.02956469566
2050	0.02955927364
2051	0.02955153669
2052	0.02954286337
2053	0.02953449983
2054	0.02953028414
2055	0.02952332371
2056	0.02951489518
2057	0.02950896983
2058	0.02950266511
2059	0.02949552276
2060	0.02949029153
2061	0.02948232021
2062	0.0294739696
2063	0.02946545061
2064	0.02946126759
2065	0.02945219065
2066	0.02944806293
2067	0.02944284577
2068	0.02943608172
2069	0.02943208826
2070	0.02942393554
2071	0.02941569973
2072	0.02940614504
2073	0.02939927044
2074	0.02939256503
2075	0.02938962512
2076	0.02938182978
2077	0.02937797327
2078	0.02936888741
2079	0.02936309849
2080	0.02935420906
2081	0.02934786591
2082	0.02934362704
2083	0.0293352024
2084	0.02932682464
2085	0.02932136301
2086	0.02931433678
2087	0.02930655982
2088	0.0292989307
2089	0.02929624054
2090	0.02929247292
2091	0.02928730357
2092	0.02928039522
2093	0.02927558227
2094	0.02926863698
2095	0.02926328718
2096	0.02925933318
2097	0.02925396971
2098	0.02925031336
2099	0.02924246372
2100	0.02923660105
2101	0.02922834672
2102	0.02922042759
2103	0.02921739345
2104	0.02921384171
2105	0.02920375322
2106	0.02919814501
2107	0.02919214286
2108	0.02918446962
2109	0.02917623002
2110	0.02916946802
2111	0.02916126963
2112	0.02915230277
2113	0.02914694237
2114	0.02914235348
2115	0.02913640989
2116	0.02913173922
2117	0.02912527883
2118	0.02912069811
2119	0.02911093098
2120	0.02910310011
2121	0.0290971689
2122	0.0290925441
2123	0.02908391455
2124	0.02908260618
2125	0.02907619466
2126	0.02906743686
2127	0.02905997033
2128	0.02905329828
2129	0.02904925035
2130	0.02904299565
2131	0.02903786665
2132	0.02902975684
2133	0.02902366411
2134	0.02901599055
2135	0.0290097124
2136	0.02900451569
2137	0.02899778434
2138	0.02899256182
2139	0.02898811105
2140	0.02898070527
2141	0.02897649656
2142	0.02897025806
2143	0.02896423766
2144	0.02895572118
2145	0.02894955392
2146	0.02894440911
2147	0.02894160657
2148	0.02893518884
2149	0.02892878122
2150	0.02892629731
2151	0.02892071264
2152	0.0289131321
2153	0.02890702254
2154	0.02890118782
2155	0.02889385353
2156	0.02888643649
2157	0.02888122264
2158	0.02887355737
2159	0.02886566795
2160	0.02885817977
2161	0.02885387881
2162	0.02884959025
2163	0.02884397715
2164	0.02883647745
2165	0.02883205377
2166	0.02882260597
2167	0.02881559361
2168	0.02880741113
2169	0.02879900567
2170	0.02879165855
2171	0.02878417457
2172	0.0287783904
2173	0.02877297796
2174	0.02876616121
2175	0.02876388713
2176	0.02876132795
2177	0.02875785836
2178	0.02875023444
2179	0.02874376031
2180	0.02873773991
2181	0.02873700769
2182	0.02872933847
2183	0.0287219966
2184	0.02871623578
2185	0.02870662485
2186	0.0286991559
2187	0.02869605841
2188	0.02868813692
2189	0.02867978079
2190	0.02867376899
2191	0.02867172183
2192	0.02867085531
2193	0.02866563497
2194	0.02865938996
2195	0.02865255566
2196	0.02864547147
2197	0.02863673556
2198	0.02863317515
2199	0.02862718269
2200	0.02861843013
2201	0.02861561283
2202	0.02860945118
2203	0.02860558826
2204	0.02859939999
2205	0.02859218873
2206	0.02858282845
2207	0.02857699371
2208	0.02856960082
2209	0.02856433098
2210	0.02855812811
2211	0.02855266062
2212	0.02854487426
2213	0.02853845729
2214	0.02853232057
2215	0.02852659208
2216	0.02851981575
2217	0.02851329239
2218	0.02850693357
2219	0.02850041114
2220	0.02849244873
2221	0.02848649123
2222	0.02848235967
2223	0.02847667271
2224	0.0284705047
2225	0.02846648047
2226	0.0284588841
2227	0.02845522317
2228	0.02844877985
2229	0.02844284832
2230	0.02843476069
2231	0.02842732865
2232	0.02841958342
2233	0.02841198481
2234	0.02840502342
2235	0.02839839364
2236	0.02838924309
2237	0.02838413222
2238	0.02837654781
2239	0.02836872344
2240	0.02836087883
2241	0.02835451756
2242	0.02834647802
2243	0.02834201097
2244	0.02833414467
2245	0.02832868349
2246	0.02832445108
2247	0.02831813826
2248	0.02831025158
2249	0.02830368513
2250	0.02829949006
2251	0.02829235056
2252	0.02828637724
2253	0.02828027149
2254	0.02827548571
2255	0.02826818844
2256	0.02826250434
2257	0.02825651658
2258	0.02825034278
2259	0.02824292304
2260	0.02823657662
2261	0.02823188025
2262	0.02822533228
2263	0.02822046942
2264	0.02821290038
2265	0.02820657949
2266	0.02819803373
2267	0.02819175325
2268	0.0281851771
2269	0.02817910788
2270	0.02817324336
2271	0.02816900845
2272	0.02816408384
2273	0.02815823315
2274	0.02815200856
2275	0.02814630353
2276	0.0281407593
2277	0.02813151318
2278	0.02812272781
2279	0.02811668017
2280	0.02811017203
2281	0.02810891527
2282	0.02810321825
2283	0.02809610619
2284	0.02808812117
2285	0.02807945573
2286	0.02807203813
2287	0.02806534345
2288	0.02806011503
2289	0.02805368331
2290	0.02805230861
2291	0.02804356259
2292	0.02803615942
2293	0.0280301035
2294	0.02802450378
2295	0.02801839726
2296	0.0280099887
2297	0.02800503397
2298	0.02800135132
2299	0.02799565831
2300	0.02799014153
2301	0.02798260816
2302	0.0279767089
2303	0.02796726082
2304	0.02795817791
2305	0.02795307556
2306	0.0279487516
2307	0.02794383928
2308	0.02794069387
2309	0.02793332656
2310	0.0279279723
2311	0.02792063592
2312	0.0279164533
2313	0.02791029446
2314	0.02790222507
2315	0.02789534774
2316	0.02788857742
2317	0.02788321582
2318	0.02788186941
2319	0.02787994823
2320	0.02787420411
2321	0.02786574529
2322	0.02786126045
2323	0.02785649602
2324	0.02784853598
2325	0.02784291053
2326	0.02783637293
2327	0.02782899757
2328	0.02782275524
2329	0.02781645914
2330	0.02781080237
2331	0.02780490987
2332	0.02779784147
2333	0.02779069268
2334	0.0277857249
2335	0.02777478551
2336	0.02776846203
2337	0.02776276324
2338	0.02775606715
2339	0.02774737735
2340	0.02774132572
2341	0.02773453389
2342	0.0277259011
2343	0.02771796113
2344	0.027715497
2345	0.02770928897
2346	0.02770314914
2347	0.02769810151
2348	0.02768965714
2349	0.02768491048
2350	0.02768269582
2351	0.02767607209
2352	0.02767206708
2353	0.02766607844
2354	0.02766019838
2355	0.02765476998
2356	0.02764841253
2357	0.02764227275
2358	0.02763418549
2359	0.02762844768
2360	0.02762080135
2361	0.02761708265
2362	0.02760988848
2363	0.02760218184
2364	0.02759777773
2365	0.02759371299
2366	0.02758657859
2367	0.02758403053
2368	0.02757606095
2369	0.02756990568
2370	0.02756555167
2371	0.02755921195
2372	0.02755348886
2373	0.02754665439
2374	0.02754152576
2375	0.02753974387
2376	0.02753376839
2377	0.02752896901
2378	0.02752111289
2379	0.02751485265
2380	0.02750927939
2381	0.02750398059
2382	0.02749155593
2383	0.02748685174
2384	0.0274799115
2385	0.02747622735
2386	0.02747238058
2387	0.02746907049
2388	0.02746488803
2389	0.02745868366
2390	0.02745089752
2391	0.02744166109
2392	0.02743984715
2393	0.02743301557
2394	0.02743021677
2395	0.02742634614
2396	0.02741981924
2397	0.02741280093
2398	0.02740652544
2399	0.02739998003
2400	0.02739482891
2401	0.02738644529
2402	0.02737273442
2403	0.02736511242
2404	0.02735909812
2405	0.02735199799
2406	0.02734672002
2407	0.02733945707
2408	0.0273319374
2409	0.02732406743
2410	0.0273183975
2411	0.02731216502
2412	0.02730766201
2413	0.02730274488
2414	0.02729580137
2415	0.02729060963
2416	0.02728454654
2417	0.02728229416
2418	0.02727592625
2419	0.02727124856
2420	0.02726551869
2421	0.02725961292
2422	0.0272526055
2423	0.02724837417
2424	0.02724185835
2425	0.0272369231
2426	0.02722980823
2427	0.02722298398
2428	0.02721443511
2429	0.02720936492
2430	0.02720536113
2431	0.02720311918
2432	0.0271969925
2433	0.02719468475
2434	0.02718966864
2435	0.02718902818
2436	0.02718085626
2437	0.02718014461
2438	0.02717256259
2439	0.02716754937
2440	0.027161185
2441	0.02715426189
2442	0.02714904127
2443	0.02714833494
2444	0.02714306818
2445	0.02713857965
2446	0.02713221391
2447	0.02712772679
2448	0.02712640609
2449	0.02712146094
2450	0.02711384136
2451	0.02710724694
2452	0.02710075481
2453	0.02709588326
2454	0.02709196399
2455	0.02708538472
2456	0.02707668932
2457	0.02707597832
2458	0.02706905801
2459	0.0270642544
2460	0.02706039445
2461	0.02705163333
2462	0.02704465286
2463	0.02703888611
2464	0.02703583007
2465	0.02703140431
2466	0.02702616386
2467	0.02701991348
2468	0.02701435199
2469	0.0270093165
2470	0.02700476095
2471	0.02699896496
2472	0.02699335599
2473	0.02698667776
2474	0.02698241896
2475	0.02697757613
2476	0.02697092117
2477	0.02696644442
2478	0.02696372065
2479	0.02695738664
2480	0.02694950703
2481	0.02694257037
2482	0.02693612315
2483	0.02693408933
2484	0.02692904076
2485	0.0269251141
2486	0.02691953264
2487	0.02691335057
2488	0.02690781821
2489	0.02690347638
2490	0.02689683863
2491	0.02689039505
2492	0.02688515228
2493	0.0268788604
2494	0.02687434117
2495	0.02686827099
2496	0.02686284143
2497	0.02685716754
2498	0.02685194485
2499	0.0268453114
2500	0.02684143428
2501	0.02683630219
2502	0.02682975432
2503	0.02682923181
2504	0.02682208898
2505	0.02681514
2506	0.02681198417
2507	0.02680806644
2508	0.02680556977
2509	0.02680095778
2510	0.02679420428
2511	0.02678697633
2512	0.02678254046
2513	0.02677648037
2514	0.02676949578
2515	0.02676281536
2516	0.026760653
2517	0.02675599312
2518	0.0267510145
2519	0.02674555816
2520	0.02674146017
2521	0.02673453337
2522	0.02672695585
2523	0.02672009353
2524	0.02671521176
2525	0.02670922831
2526	0.02670519446
2527	0.02670080493
2528	0.0266951446
2529	0.02669112812
2530	0.02668448477
2531	0.02667751118
2532	0.02666941091
2533	0.02666136244
2534	0.02665932706
2535	0.02665363072
2536	0.0266497755
2537	0.02664451932
2538	0.02663989063
2539	0.02663565934
2540	0.02663173266
2541	0.02663106282
2542	0.02662897092
2543	0.02662255098
2544	0.02661506411
2545	0.0266099411
2546	0.02660432573
2547	0.02659804928
2548	0.02659315164
2549	0.02658624154
2550	0.02658155464
2551	0.02656999387
2552	0.02656394748
2553	0.0265585854
2554	0.02655200378
2555	0.02655134083
2556	0.02654637132
2557	0.02654106475
2558	0.02653665151
2559	0.02653199609
2560	0.02652645185
2561	0.02652331661
2562	0.02651689102
2563	0.02651136379
2564	0.02650408154
2565	0.02649817056
2566	0.02649259309
2567	0.02648783767
2568	0.02648368593
2569	0.02647789115
2570	0.02647166061
2571	0.02646604358
2572	0.02646072634
2573	0.02645441769
2574	0.02645170927
2575	0.02644593913
2576	0.02644045295
2577	0.02643363796
2578	0.02642977319
2579	0.0264203548
2580	0.02641675899
2581	0.02641246533
2582	0.02640751631
2583	0.02640044526
2584	0.02639640131
2585	0.02639156949
2586	0.02638646322
2587	0.0263814025
2588	0.0263750898
2589	0.0263680171
2590	0.02636161448
2591	0.02635197231
2592	0.02634806242
2593	0.0263427214
2594	0.02633896471
2595	0.02633098284
2596	0.02632564356
2597	0.02631848621
2598	0.02631444206
2599	0.0263093918
2600	0.02630500027
2601	0.02630048968
2602	0.02629513974
2603	0.02628955115
2604	0.02628610721
2605	0.02627928366
2606	0.02627265722
2607	0.02626751322
2608	0.02626134748
2609	0.02625560149
2610	0.02625446228
2611	0.02624594957
2612	0.02624200634
2613	0.02623081723
2614	0.0262258864
2615	0.02621869725
2616	0.02621154039
2617	0.02620623655
2618	0.02620063095
2619	0.02619955627
2620	0.02619297806
2621	0.02618667036
2622	0.02618072133
2623	0.0261777702
2624	0.0261690566
2625	0.02616412268
2626	0.0261593578
2627	0.02615497681
2628	0.02614884037
2629	0.02614304544
2630	0.02613714681
2631	0.0261269171
2632	0.02612547084
2633	0.02612022002
2634	0.02611521027
2635	0.0261064835
2636	0.02610131241
2637	0.02609673418
2638	0.02609050563
2639	0.02608503094
2640	0.026078939
2641	0.0260735289
2642	0.02606721572
2643	0.02605864379
2644	0.02605309815
2645	0.02604446312
2646	0.02603863686
2647	0.02603400441
2648	0.02602842025
2649	0.02602801421
2650	0.02602293918
2651	0.02601391476
2652	0.02600751608
2653	0.02600003343
2654	0.02598907109
2655	0.0259843043
2656	0.02597716025
2657	0.02597086669
2658	0.02596668472
2659	0.02595960669
2660	0.02595450462
2661	0.02594829759
2662	0.02594568508
2663	0.02593980674
2664	0.02593788057
2665	0.02593364649
2666	0.02593011119
2667	0.02592434097
2668	0.02591746202
2669	0.02591266804
2670	0.0259071965
2671	0.02589649483
2672	0.02589196078
2673	0.02588558036
2674	0.02588056225
2675	0.02587590608
2676	0.02587087888
2677	0.02586845987
2678	0.02586154963
2679	0.02585691062
2680	0.02585587751
2681	0.02585085852
2682	0.02584520199
2683	0.02584107897
2684	0.02583488385
2685	0.02582720348
2686	0.02582060994
2687	0.02581421412
2688	0.02580867858
2689	0.02580061759
2690	0.02579503562
2691	0.0257895537
2692	0.0257849978
2693	0.02577847028
2694	0.02577150761
2695	0.02576524296
2696	0.02576216346
2697	0.02575644082
2698	0.02574873602
2699	0.02574319648
2700	0.02573841505
2701	0.02573438929
2702	0.02572980147
2703	0.02572555574
2704	0.02571677085
2705	0.02571302715
2706	0.02570968398
2707	0.02570328569
2708	0.02569725217
2709	0.02569318351
2710	0.02568839654
2711	0.02568203678
2712	0.02567696181
2713	0.0256739552
2714	0.02566792941
2715	0.02566279545
2716	0.02565671346
2717	0.02565174097
2718	0.02564609148
2719	0.0256393869
2720	0.0256333944
2721	0.02562816758
2722	0.02562228719
2723	0.02561790721
2724	0.0256117929
2725	0.0256064609
2726	0.02560218448
2727	0.02559412189
2728	0.02558717028
2729	0.02558299422
2730	0.02557735779
2731	0.02557300605
2732	0.02556651791
2733	0.02555997608
2734	0.02555713299
2735	0.02555246786
2736	0.02555101784
2737	0.02554546195
2738	0.02554266628
2739	0.02553771331
2740	0.02553173639
2741	0.0255273604
2742	0.02552234532
2743	0.02551735799
2744	0.02551386336
2745	0.02551180762
2746	0.02550394527
2747	0.02549677296
2748	0.02549078623
2749	0.02548580721
2750	0.02548074207
2751	0.02547452962
2752	0.02547016102
2753	0.02546599014
2754	0.02545998866
2755	0.02545626866
2756	0.02544845942
2757	0.02544807651
2758	0.02544041785
2759	0.02543691137
2760	0.02543176743
2761	0.02542684149
2762	0.02542284
2763	0.02541874528
2764	0.02541440822
2765	0.02541050336
2766	0.02540604749
2767	0.02539900888
2768	0.02539584723
2769	0.02539007567
2770	0.02538818404
2771	0.02538284974
2772	0.02537264384
2773	0.02536762088
2774	0.02536063246
2775	0.02535526403
2776	0.02535021438
2777	0.02534525959
2778	0.02534044633
2779	0.02533624635
2780	0.02533013996
2781	0.02532247418
2782	0.02532011676
2783	0.02531519815
2784	0.02530974444
2785	0.0253064534
2786	0.02530168599
2787	0.02529638442
2788	0.02529213858
2789	0.02528860594
2790	0.02528423763
2791	0.02528132198
2792	0.02527819383
2793	0.02527074967
2794	0.02526436699
2795	0.02525884923
2796	0.02525296746
2797	0.0252478346
2798	0.02524045456
2799	0.02523363133
2800	0.02522914387
2801	0.02522404116
2802	0.02521879106
2803	0.02521146913
2804	0.02520310623
2805	0.02519808037
2806	0.02519403458
2807	0.02518850725
2808	0.02518225229
2809	0.02517734994
2810	0.02517183246
2811	0.02516639833
2812	0.02516137119
2813	0.02515629456
2814	0.02515219978
2815	0.02514766162
2816	0.02514463264
2817	0.02513794064
2818	0.0251309947
2819	0.02512562814
2820	0.02511949597
2821	0.02511621656
2822	0.02511225546
2823	0.02511171951
2824	0.02510643671
2825	0.0251007241
2826	0.0250973897
2827	0.02509345025
2828	0.02508737843
2829	0.02508251606
2830	0.0250766385
2831	0.02507063178
2832	0.02506547178
2833	0.02506065833
2834	0.02505639957
2835	0.02505477124
2836	0.0250503962
2837	0.02504691285
2838	0.02504241905
2839	0.02503844074
2840	0.02503409101
2841	0.02503010853
2842	0.02502699788
2843	0.02502071759
2844	0.0250168961
2845	0.02501566227
2846	0.02501151863
2847	0.02500784616
2848	0.02500306484
2849	0.02499857451
2850	0.02499615062
2851	0.02499250166
2852	0.02498684028
2853	0.02498357776
2854	0.02497377666
2855	0.02497290758
2856	0.02496835373
2857	0.02496371263
2858	0.02495820423
2859	0.02495507327
2860	0.02495296901
2861	0.02494661654
2862	0.02494071769
2863	0.02493442189
2864	0.02492786379
2865	0.02492606513
2866	0.0249201019
2867	0.02491449616
2868	0.0249104443
2869	0.02490539097
2870	0.0249000514
2871	0.0248929024
2872	0.02488716776
2873	0.02488098594
2874	0.02487961301
2875	0.02487522556
2876	0.02487119684
2877	0.02486669515
2878	0.0248600935
2879	0.02485516907
2880	0.02484858711
2881	0.024841333
2882	0.02483458172
2883	0.02483020523
2884	0.02482576629
2885	0.02482351145
2886	0.02481871913
2887	0.02481480006
2888	0.0248085039
2889	0.02480299885
2890	0.02479953634
2891	0.02479289524
2892	0.02478785922
2893	0.02478173945
2894	0.0247741948
2895	0.02476938367
2896	0.02476370007
2897	0.02475880548
2898	0.02475540057
2899	0.02475117789
